# Cygnus X-3 survey grid
# Prepared by Peter Backus 23 Nov 2009
# Freq band 2840 - 3440 MHz
#
# Gal Longitude, Gal Latitude
#
80.3230,0.5800
80.4080,0.5800
80.4930,0.5800
80.5780,0.5800
80.6630,0.5800
80.7480,0.5800
80.8330,0.5800
80.9180,0.5800
81.0030,0.5800
81.0880,0.5800
81.1730,0.5800
81.2580,0.5800
81.3430,0.5800
79.3455,0.6400
79.4305,0.6400
79.5155,0.6400
79.6005,0.6400
79.6855,0.6400
79.7705,0.6400
79.8555,0.6400
79.9405,0.6400
80.0255,0.6400
80.1105,0.6400
80.1955,0.6400
80.2805,0.6400
80.3655,0.6400
80.4505,0.6400
80.5355,0.6400
80.6205,0.6400
80.7055,0.6400
80.7905,0.6400
80.8755,0.6400
80.9605,0.6400
81.0455,0.6400
81.1305,0.6400
81.2155,0.6400
81.3005,0.6400
79.3880,0.7000
79.4730,0.7000
79.5580,0.7000
79.6430,0.7000
79.7280,0.7000
79.8130,0.7000
79.8980,0.7000
79.9830,0.7000
80.0680,0.7000
80.1530,0.7000
80.2380,0.7000
80.3230,0.7000
80.4080,0.7000
80.4930,0.7000
80.5780,0.7000
80.6630,0.7000
80.7480,0.7000
80.8330,0.7000
80.9180,0.7000
81.0030,0.7000
81.0880,0.7000
81.1730,0.7000
81.2580,0.7000
81.3430,0.7000
79.3455,0.7600
79.4305,0.7600
79.5155,0.7600
79.6005,0.7600
79.6855,0.7600
79.7705,0.7600
79.8555,0.7600
79.9405,0.7600
80.0255,0.7600
80.1105,0.7600
80.1955,0.7600
80.2805,0.7600
80.3655,0.7600
80.4505,0.7600
80.5355,0.7600
80.6205,0.7600
80.7055,0.7600
80.7905,0.7600
80.8755,0.7600
80.9605,0.7600
81.0455,0.7600
81.1305,0.7600
81.2155,0.7600
81.3005,0.7600
79.3880,0.8200
79.4730,0.8200
79.5580,0.8200
79.6430,0.8200
79.7280,0.8200
79.8130,0.8200
79.8980,0.8200
79.9830,0.8200
80.0680,0.8200
80.1530,0.8200
80.2380,0.8200
80.3230,0.8200
80.4080,0.8200
80.4930,0.8200
80.5780,0.8200
80.6630,0.8200
80.7480,0.8200
80.8330,0.8200
80.9180,0.8200
81.0030,0.8200
81.0880,0.8200
81.1730,0.8200
81.2580,0.8200
81.3430,0.8200
79.3455,0.8800
79.4305,0.8800
79.5155,0.8800
79.6005,0.8800
79.6855,0.8800
79.7705,0.8800
79.8555,0.8800
79.9405,0.8800
80.0255,0.8800
80.1105,0.8800
80.1955,0.8800
80.2805,0.8800
80.3655,0.8800
80.4505,0.8800
80.5355,0.8800
80.6205,0.8800
80.7055,0.8800
80.7905,0.8800
80.8755,0.8800
80.9605,0.8800
81.0455,0.8800
81.1305,0.8800
81.2155,0.8800
81.3005,0.8800
79.3880,0.9400
79.4730,0.9400
79.5580,0.9400
79.6430,0.9400
79.7280,0.9400
79.8130,0.9400
79.8980,0.9400
79.9830,0.9400
80.0680,0.9400
80.1530,0.9400
80.2380,0.9400
